time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1460.0,2.740004860957309,1.9410967322814905,2.890298805602694,2.246275672524369,3.376202759234507
1461.0,2.7399216977822185,2.0420608193309753,2.66848599355595,2.172108376980662,3.455094366521921
1462.0,2.880792362966707,2.157446426366893,2.8735390547077198,2.4446408437554124,3.475228257346217
1463.0,2.9257702820841707,2.1016437290180225,2.8652521435664267,2.3212007752766213,3.6103313406763795
1464.0,2.3577331669759056,2.0525730262954927,2.477298648557145,2.121223474496524,2.6838846556940448
1465.0,2.3992886237893924,1.970364794524564,2.4450003530662525,2.110052579930188,2.742201444708917
1466.0,2.7101297783615057,2.057886629194559,2.7061525592477635,2.445496681463093,3.0013880720026895
1467.0,2.667664843717691,2.0222235586048662,2.6080618842624976,2.1827760237644203,3.294045512363008
1468.0,2.8237202562416495,1.9701308218645732,2.760048970826044,2.2591640641002324,3.2899393241923742
1469.0,2.7450728146994043,2.2298849695223613,2.830140694105966,2.1086932062971533,3.382969689049917
1470.0,2.734639653259501,2.150887056761522,2.9359683121973332,2.273696176449669,3.292662267635228
1471.0,2.748774707523231,2.0918589846183857,2.635923029148782,2.2878524848178654,3.2982236954231863
1472.0,2.839359820779905,1.9961455717688497,2.7364045095127265,2.490071290832343,3.0762644809557944
1473.0,2.6413141802678193,2.0055890827666154,2.5392643950603966,2.3676584561298384,2.9238945920875477
1474.0,2.7552911033429606,2.1118043549695513,2.7458464988773943,2.3701640759234572,3.128715366335059
1475.0,2.6294717857987204,1.9229966000458911,2.6326986599642805,2.318698803752086,2.9377071745653383
1476.0,2.693667316750971,2.1362043861894024,2.830376767301357,2.4754117901515302,2.932881742323385
1477.0,2.6337263967540183,2.0606989195538525,2.5984453921230397,2.2223571669780595,2.9065384304952104
1478.0,2.6427802787752435,2.1484686661321826,2.759178955447097,2.3705868993683428,2.9210935927218475
1479.0,2.660230427516719,2.1116821723173245,2.7422001902527327,2.264665348005009,3.0519886337697977
1480.0,2.784466445697899,2.1098324796991275,2.795742120680815,2.297382919890568,3.359481070991513
1481.0,3.0320055509566854,1.9764682906363031,2.745934638955319,2.4296336780233507,3.59251133487709
1482.0,2.831112350203061,2.116910820611973,2.7667853864794703,2.668184878390423,2.847975043015646
1483.0,2.651843194791963,1.9980222610286964,2.6190529273873198,2.342199330444088,2.973560040320094
1484.0,2.830716395142676,2.2198872413597437,2.788527666848309,2.200772407689897,3.455468190721218
1485.0,2.8782103092997655,2.0889821089488385,2.660349433511392,2.4437511916435475,3.425929630369068
1486.0,2.587831108037266,2.0227312149318903,2.770454373804264,2.38594813890766,2.8167036175184577
1487.0,2.6403612876157387,2.029215117776481,2.672018862063084,2.517526597471149,2.7103125071292755
1488.0,3.0453678713827124,2.083547719134165,2.8570565646265123,2.429882231528589,3.637856743058756
1489.0,2.862869168438029,2.042716056780842,2.80747826418418,2.3580140387872395,3.437827122126099
1490.0,2.8144922505787733,1.9693182983544568,2.6913552308358115,2.485370895879021,2.9592419785160504
1491.0,2.605007710021676,1.8731796900081705,2.4447163205766116,2.469452030881545,2.3015652224935144
1492.0,2.4111578293594262,1.7799015548391715,2.5252582571499054,2.255170384166104,2.2306006371460088
1493.0,2.760000114250217,1.9901132254407017,2.696691473000153,2.300600040795021,2.520172284327828
1494.0,2.484899486246392,1.9052106107293842,2.7580215606064185,2.2430959643073622,2.416652560103405
1495.0,2.364804029923312,1.9730686160671693,2.7188302369899007,2.2115326103675312,2.328355029922753
1496.0,2.373979475497184,1.951263000599939,2.6740893502274967,2.2111965229087347,2.1214663929673767
1497.0,2.3766412467999025,2.0676985755973885,2.516776528038277,2.28672541896834,2.281493734233227
1498.0,2.3100760584108464,2.1396556106277447,2.5122828055963295,2.2443550963809415,2.15785038642026
1499.0,2.3098448192245993,2.115864228257349,2.436205939314518,2.288897703653701,2.046904257114351
