time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1462.0,2.144124330089338,2.20346496005139,2.4348724346108894,2.1348134863038424,1.9078284979566207
1463.0,2.3193869514310825,2.132611746346227,2.323757751594347,2.0875271904407784,2.089530206856717
1464.0,2.29532970438116,2.1540902025110094,2.2755423797500636,2.002463753732489,2.235992457880921
1465.0,2.1711729853783472,1.9971377847330076,2.163673977334407,1.9844040878228737,2.0648453294104834
1466.0,2.1757799170163814,2.185326327318369,2.2259207121816154,1.9874133403342333,2.0570380837132967
1467.0,2.3065322329779345,2.17334200538637,2.3034356001483105,2.134057591969493,2.2683482481169452
1468.0,2.379202783135867,2.1500279877424564,2.403045692926828,2.1610794061719028,2.232385228305767
1469.0,2.2923978655077764,2.105269964875699,2.2444514537015627,2.103855099157453,2.1265628477442946
1470.0,2.169242704378652,2.2529069405842894,2.274130692142563,2.0188225509347175,2.1065886784313053
1471.0,2.273328330760247,2.096789041904454,2.3014959218526827,2.186472493398082,1.8537025588838973
1472.0,2.4531243080325544,2.058865715187626,2.4090575318775835,2.2304472591152655,2.3097552677098765
1473.0,2.379127242464449,2.1897032892655983,2.4265487457925086,2.236939114407016,2.167207782056576
1474.0,2.1407565724915,1.946610813850236,2.123390417839877,1.979677281075642,2.185050987565902
1475.0,2.3093947950416944,2.0141984892420495,2.227558244283304,2.1238014328083,2.1538185835372614
1476.0,2.043419476331026,2.0695385730951017,2.1518280935062717,1.8879177255426525,2.1033779631836746
1477.0,2.0236248856520778,2.015339280497012,2.04451846385959,1.881462446102863,2.0924071485670193
1478.0,2.297756786897145,2.1169099620450194,2.3306499898149675,2.1217570459421213,2.1327685271646253
1479.0,2.1195917214627853,1.9735639173211943,2.2113711297648067,1.985571347170138,2.0743916253922943
1480.0,2.200872670785725,2.0919672653281975,2.33391965767293,1.9994639038652335,2.2197060335448833
1481.0,2.1955403478372983,2.1904082536902045,2.4439513364523906,1.9554513897918135,2.3211837886132494
1482.0,1.8412446318916575,2.224090647116969,2.1142923679719403,1.8090881050747734,1.7533853215339363
1483.0,2.027863096727438,2.1843689439717235,2.26208397890319,1.9280568716379807,1.9973687071631558
1484.0,2.074268572702377,2.1487990620653408,2.247345192210825,1.8939456401394044,1.9383903229754154
1485.0,1.9772678854494674,2.0469116006602905,2.1643912905645237,1.7999786150017458,2.0960021304316077
1486.0,1.9390363002184288,2.263227581272689,2.1456025385636925,1.7511232639670233,2.1858223870499973
1487.0,2.063888706968208,2.1445263803884442,2.17801248063655,1.8452677552297665,2.082223062693146
1488.0,2.074890448560347,1.9131096237507792,2.0931783559884782,1.9232080675687127,2.0858537438829483
1489.0,2.099114683456247,2.0311573975129837,2.1964669277886992,1.904440113276081,2.077549559536581
1490.0,1.912117790611666,2.095309381549765,2.099750144188381,1.7727410952829288,1.9909334886180654
1491.0,2.0196237141526754,2.1237479522033706,2.1631318815218137,1.8638678989557742,2.1323350691870875
1492.0,1.9891065319080663,2.1116140345003402,2.125181879620336,1.858594645757951,1.9781410630594085
1493.0,2.057837545843804,2.168531440397505,2.2486541358410865,1.9564042284480605,2.006181078547499
1494.0,2.0526615907890498,2.0368445559080857,2.1186365148813278,1.888551292234139,2.0747406778484567
1495.0,1.972313690193885,1.9608178507258556,2.063342943910407,1.8529424232216434,1.9092361540788996
1496.0,1.9475058943230845,2.133153115064748,2.302635671583157,1.8173735874873203,1.942148172803887
1497.0,2.1681166978079163,2.026531285537306,2.29177220840654,1.9803273946313658,2.0556059788544365
1498.0,1.9385492023699715,2.0816529090935867,2.1484656984516515,1.7848033431053636,2.013940984227849
1499.0,2.04697616514885,2.2236277932521955,2.1943602221558005,1.8791305714004887,2.0871778518795607
