time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1459.0,2.215350413707136,2.5233975819879424,2.64152369752785,2.185822182712625,1.9588698400015125
1460.0,2.164203108763334,2.4660928361052896,2.5940968687376715,2.1656076269975317,1.8458612653213629
1461.0,2.3386405279528715,2.742336344645065,2.8994468609900625,2.198522141842118,2.33535543196021
1462.0,2.2378589666240014,2.899073672570225,2.8732534439314654,2.0879536602102653,2.1210845974551664
1463.0,2.398446146295994,2.6573091153661714,2.796854902866985,2.1446313934750396,2.4422562094338973
1464.0,2.2820381339754716,2.652851465227444,2.6892011419559645,2.1150579710643034,2.20505056794282
1465.0,2.3197663054874824,2.7835488247863993,3.0493690215716125,2.1725053325804593,2.0625975175620237
1466.0,2.1447760789619927,2.730269905555333,2.7836256018117607,2.105261190385452,2.0459884945799636
1467.0,2.0948643217700043,2.7126873631054713,2.8302898574363127,2.0502881795154,1.9468480732036353
1468.0,2.189027541934863,2.578342341539541,2.6621637390362567,2.0421657230606423,2.11814227142261
1469.0,2.322743478249425,2.8724991224199483,2.9686976023456673,2.1128830734583897,2.230450106192481
1470.0,2.2807306036494968,2.765049972369541,2.802666737315391,2.1123785534963537,2.2655728248745484
1471.0,2.3326339105501113,2.753467067216433,2.8353846463665224,2.0739302437618194,2.148182416911932
1472.0,2.2490377567676743,2.907946085054652,2.990435450711072,2.0738445166946042,2.09458949966452
1473.0,2.3250081044678135,2.767941884118525,2.7916106880412253,2.1143937840599034,2.2207440153720257
1474.0,2.2781585913680953,3.0685538944709396,2.831991687537046,2.1206506997536856,2.3264636915148262
1475.0,2.2475794654424197,2.8827823455043875,2.9567648009098613,2.1296649840220194,2.297262827992303
1476.0,2.3556846532269016,2.6944384311181038,3.0908659806152596,2.340743230624347,2.220245700337395
1477.0,2.5571642465049593,2.9045254433588044,3.5263417834012807,2.4026787177012348,2.3361930737834693
1478.0,2.2987810929715393,2.9068309166697217,3.091133314513058,2.160343611773132,2.2797755841847347
1479.0,2.4207006331107914,2.7925590351071015,2.8343373075809533,2.2873826926047984,2.247379605516084
1480.0,2.405029726875033,2.490690258376107,2.7893618123406476,2.2495843757874177,2.361268640244145
1481.0,2.390921573568703,2.2730582130286248,2.617658521670798,2.179482590660134,2.4826687412145927
1482.0,2.2851360257959836,2.3463148343324733,2.669011601096061,2.138158526916145,2.3513989629683785
1483.0,2.289944263143414,2.2985747838744763,2.5726490204656116,2.1346581561755085,2.3191666374125055
1484.0,2.346822275912796,2.657647523395726,2.783996614660213,2.25037548438306,2.2556819721558705
1485.0,2.0962696390523874,2.6218072205152274,2.64344874127136,2.0593825574196183,1.949344473563757
1486.0,2.3246028220102968,2.270822863141854,2.440811684639406,2.365515992527045,2.1104293116507837
1487.0,2.515569411819715,2.5044658930806114,2.8388498017187653,2.4396515327492723,2.244660856599934
1488.0,2.5246617711126116,2.536427754523907,2.850766866910856,2.5995170178381546,2.0572712882512953
1489.0,2.45719476139561,2.5446065114373653,2.887830852133095,2.397788052624411,2.352036185322959
1490.0,2.590414883497768,2.4171289776142815,2.879849628346439,2.3154251055213058,2.5761786116906786
1491.0,2.4945590885600373,2.7378704773913256,2.9803030657177056,2.4398916947711045,2.190034868678431
1492.0,2.4068331950774886,2.453024121869073,2.739181285322378,2.4954194546576307,2.0584020294128265
1493.0,2.278380111338837,2.6955571828671783,2.7744040230676497,2.182802203057906,2.1109623517009624
1494.0,2.328834674288375,2.7640517428285807,2.88720514964981,2.3187709830747734,2.053501727686917
1495.0,2.3858469729134453,2.7472883791111626,2.8613397328486685,2.373064146125589,2.1261267475195655
1496.0,2.1946343802996755,2.7655065711406044,2.8437151161300758,2.253978496149581,1.9083459382643293
1497.0,2.3087095115519127,2.953364805418799,2.9261010497049527,2.4594439415327223,1.8652179126840667
1498.0,2.40240475148965,2.9262648931104693,2.8692330249713938,2.2249798130092535,2.2584134978735957
1499.0,2.1964896161713465,2.64126163703957,2.6154874308966125,2.1311925208440727,2.0005069912289764
