time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1462.0,2.5037253101229515,2.308033832677358,2.777521249213182,2.347381054655078,2.224688042644229
1463.0,2.5264304431667193,2.246714695104027,2.7412954954114443,2.359717525146798,2.2538149741443227
1464.0,2.4083582309928833,2.2331594511224164,2.695881837133621,2.2817897855218847,2.3939682908091555
1465.0,2.2089843261383195,2.198716061226801,2.4827606148442283,2.175104877744791,2.09304821765556
1466.0,2.367604766862923,2.165665001187556,2.4949451954944415,2.3349216633445105,2.1005020303198365
1467.0,2.3760712744100294,2.282076483360137,2.690227733336744,2.350814554103205,2.1783170558331526
1468.0,2.334902166944683,2.3085451196093807,2.7660568593374206,2.3328274983363464,2.079042753877832
1469.0,2.3929929105712775,2.2074517164807226,2.61220989660548,2.4269196397915205,2.0065556962505884
1470.0,2.3175637303287666,2.3020168727397143,2.6421061052646575,2.338439361407321,2.1362077075313577
1471.0,2.153293203104599,2.2628199558211435,2.5392135912624996,2.126559278556671,2.1161754033021856
1472.0,2.3882208604233477,2.329498593878653,2.5290878909488796,2.446892584924945,1.9884897480604342
1473.0,2.4016716065122155,2.1023610740646514,2.472917109472874,2.265411311582047,2.468366435374415
1474.0,2.5085807004847207,2.2561417718113925,2.716161185514199,2.37836037911412,2.4102262255821163
1475.0,2.350131188848665,2.2788172065221843,2.5080705121544073,2.2172568301610758,2.284059731451058
1476.0,2.173520586029267,2.211482312701691,2.3965887714649874,2.1871747235884684,1.9148164519107693
1477.0,2.4044471073953906,2.2321205477079626,2.646817528815546,2.2496477671549524,2.3994964548941846
1478.0,2.137931379107065,2.2234265250981875,2.4449187082714885,2.038607767801987,2.163263364092815
1479.0,2.0244122294403466,2.276276694511014,2.327528471392537,2.0307902929381965,1.9110309267042758
1480.0,2.21410463206953,2.427902665992763,2.6379721440246513,2.1843895889543123,2.016718816974439
1481.0,2.2999052182351267,2.1774875404034666,2.482971766927757,2.175515135252111,2.0684661310155685
1482.0,2.3287514275852765,2.4098128782556585,2.7909208362974995,2.2556312347880474,2.278761822237686
1483.0,2.3630625318515817,2.127113872339256,2.466772643457159,2.266741966702281,2.0855228925359035
1484.0,2.2643335318532927,2.2670976887207352,2.521215648957081,2.225250952791954,2.055344600009794
1485.0,2.2880187024070686,2.2577883912904677,2.5304786402841297,2.2335991483161184,2.1219310893877537
1486.0,2.2435464152114353,2.164962640324285,2.713780215280727,2.26672589164026,1.927943778533462
1487.0,2.3021295897141,2.1696553851391402,2.6646559236307756,2.3437540820373006,1.8589379165008424
1488.0,2.198858112695202,2.2662444679809095,2.646869475961529,2.1327184474222425,2.102628703916078
1489.0,2.246022739350917,2.1788144947420984,2.5876505879221923,2.138378065726689,2.0707697755127876
1490.0,2.2630792552205987,2.240156364329684,2.5932484170999826,2.3507071214369946,1.9610930671231275
1491.0,2.484418552403969,2.240188283415258,2.7332183539181183,2.386077517373492,2.338332029125188
1492.0,2.4139729722998005,2.540815179661539,2.770382295270029,2.343684871791701,2.331549608030216
1493.0,2.4323278500120686,2.4806726227920026,2.7608283957104027,2.319002723791582,2.3751884437733444
1494.0,2.406793335656568,2.381661424286804,2.638231666420942,2.2813946546083734,2.3953064536770867
1495.0,2.5786966463064256,2.454679097147823,2.8515185614258884,2.4926921591803564,2.1204506582196854
1496.0,2.6993334335012005,2.4434146275042816,3.004948288851704,2.5716845094965124,2.299320730548764
1497.0,2.426857198912036,2.469215303836936,2.7331914955904253,2.315524014005457,2.255635588742398
1498.0,2.3596937577516823,2.3478207337125196,2.74790446464723,2.2850677718841923,2.084340237928838
1499.0,2.2672964642830555,2.2229939728966213,2.427296862105414,2.2582895493226802,2.230633455032732
