time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1457.0,2.317439818509369,2.332541460287723,2.52795217192743,1.980526185843182,2.4422094356128876
1458.0,2.1691009285132203,2.3057677826439864,2.6604651543812348,1.700238717959278,2.481353012500101
1459.0,2.2839681051775416,1.9909574604538636,2.5208121898332476,1.9019713171082282,2.4774381902484746
1460.0,2.3098540479744605,2.251839921285343,2.950377553686819,2.175234731694187,2.2457701202038143
1461.0,2.119770307718074,2.3487585930427977,2.766766054655403,1.951772676695645,2.127552356734178
1462.0,2.089803881830902,2.130658506831392,2.717076763973685,2.0823587786505584,2.0021446229799245
1463.0,2.2596915452920157,2.3083817027609648,2.786076338325059,2.1765426484077772,2.060895225994901
1464.0,2.357500401764113,2.1074031124237558,2.5273464899969924,2.2254633605155596,2.3697730276730877
1465.0,2.1962801237141716,2.341894493005841,2.731506541463193,2.01759155657306,2.229415468054387
1466.0,2.1226273936816797,2.0682050448229963,2.4881997743122195,1.9790810358684396,2.0661249711780134
1467.0,2.0384201051727358,2.2042727632611196,2.636419344233778,1.9301074208063587,2.005346639519756
1468.0,2.2604850257501856,2.1336346704286595,2.5829593028261573,2.0662192344281385,2.1551905445810418
1469.0,2.1611478204286354,2.205998110514127,2.601416647846625,2.0015910066821543,2.0298493782763547
1470.0,2.176416409470493,2.134877594333346,2.5673881681592037,2.0700611813112815,2.0667212072124217
1471.0,2.124163538861445,2.2860949412752043,2.678713448035608,1.9398613704343761,2.192923683923531
1472.0,2.169760983790805,2.116926071514457,2.4098600256639164,2.040484179119169,2.1552169255479057
1473.0,2.0346150000135075,2.1348123115786497,2.6394597930632533,1.9030779757424927,2.127770486489957
1474.0,2.19419771585479,2.075531156048015,2.5904750607484712,1.919348665579268,2.230778041897302
1475.0,2.2346409230655735,2.1568942817009353,2.6586242909658613,1.9306904198252648,2.2793346061756097
1476.0,2.0944635162551912,2.0257511114832196,2.3610605281992263,1.9550853280378107,1.970739484460414
1477.0,2.04722393608877,2.1353206058734595,2.553595456764726,1.951213381059998,1.8178415107881678
1478.0,2.340082081882264,2.0466751852437803,2.4720753398361976,1.9122917676649573,2.3852792410270673
1479.0,2.206993870868325,2.037254085582195,2.460404629088929,1.9310503348705075,2.231269079648711
1480.0,2.2059424312075016,2.3474808669971234,2.755138260266276,1.8652100050806304,2.205643126392299
1481.0,2.103937785053269,2.175719139633659,2.563859972498557,1.9479417587840973,2.191869462578547
1482.0,2.100589563756219,2.0490243064109586,2.579438422573079,1.983489798710669,2.099494901584819
1483.0,2.226409700206575,2.30448025301706,2.8130203310898145,1.9171834255630675,2.402536275643076
1484.0,2.3502549298062805,2.1023595446207306,2.7186886898373985,2.0704689734167934,2.4490517187358103
1485.0,2.399490487419791,2.2071295980217736,2.7931889518597677,2.1659095171111873,2.4515828791364034
1486.0,2.048701225262354,2.168407924746793,2.2604744283777807,1.9776575933210871,2.0124237594166767
1487.0,2.0370851724785095,2.2479212654235186,2.3250171705447036,1.7404392698575761,2.326295254999675
1488.0,2.098403601938741,2.209302674774612,2.6283210786816436,1.860692971493201,2.08498190422873
1489.0,2.1445345117505,2.235979266202585,2.4091282174347812,1.8264534104057972,2.338166929798452
1490.0,2.4669935554347586,2.251313082200581,2.658691873205999,1.9506605936565231,2.5553501284972437
1491.0,2.2912605658984324,2.1785533019578813,2.6180804565433,1.9821730190978326,2.379899958232301
1492.0,2.2125295671310146,2.114110507338165,2.374992244257517,1.8413667035303103,2.45661992714097
1493.0,2.2951524015138105,2.189230416531305,2.6148802427623656,1.9883832365454688,2.4173360358959846
1494.0,2.2577597020832925,2.15415096164031,2.5045583616686637,1.8060518453385908,2.519863629303201
1495.0,2.1407564741850575,2.098286705861687,2.615930345974056,1.9354079070560746,2.2413986511038644
1496.0,2.16394070405393,2.2147864259468784,2.599586217339321,1.6997934541997854,2.4211658315683575
1497.0,2.1642877524266098,2.098551850310449,2.5468876377401366,1.7672012852420196,2.3402759588199324
1498.0,2.132207234526513,2.247670524504443,2.6518321222146337,1.770617315714516,2.3126271341873306
1499.0,2.0719330546011037,2.1203448928893454,2.514120362256231,1.768083896726248,2.169825623855181
