time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1457.0,2.0209245625150074,2.417535007936332,2.5104691772496084,1.9314646941145972,2.0477455950978105
1458.0,2.0057003980390657,2.3211055092738264,2.59832436286704,1.9891040194007168,1.826133318814363
1459.0,2.09428076637568,2.3945380796821754,2.7228686979150956,2.0624519210307324,1.9148364102003634
1460.0,2.1077681978531353,2.2559609268201566,2.4175371402189056,1.929289879356807,2.1992369132848255
1461.0,2.220087660978022,2.3751306026289183,2.556067300421075,2.0057075401374704,2.237258668008522
1462.0,2.3533193978462794,2.3517013768892965,2.6184949786982674,2.115235075534765,2.1239814153231715
1463.0,2.1385774156673074,2.4702638395032,2.5740416121345406,2.0561624449423848,2.0643514224993234
1464.0,2.1989405497483228,2.3065505215833433,2.550120571266332,2.0030116611067683,2.3490072394731603
1465.0,2.42147681702905,2.250933932418426,2.6822610332689525,1.9920462833038977,2.4794214790553712
1466.0,2.1889223467895693,2.3606136139601723,2.550391593124482,2.0729877867642434,2.1431223555151035
1467.0,2.1866291736380434,2.4227481342181387,2.5644556505089833,2.1771778606629364,1.9335717142623763
1468.0,2.3379387552690756,2.1771592716215706,2.5791504894830615,2.1207079548770555,2.2904519485953747
1469.0,2.1640795787442633,2.2046426579012652,2.472404751843752,2.1347955572751127,1.938826173828097
1470.0,2.183613605105395,2.1184471710264106,2.370882878105121,1.8815570581427596,2.347773252889938
1471.0,2.1576704905296147,2.21197911113865,2.4466684794618816,1.98940058575363,2.089321908896307
1472.0,2.3360854508203435,2.331373417670364,2.592425861982457,2.2070855315670794,2.197458702471444
1473.0,2.3157983006789107,2.3334369580729484,2.6320810798729357,2.1123771296017275,2.272253027186256
1474.0,2.1296348363440027,2.389875011100014,2.57766162766248,2.1703604166945816,1.8664379481445914
1475.0,2.0699798522378563,2.385444132134408,2.450132697539492,2.0543071144245815,1.9655023303663506
1476.0,2.0965727433896686,2.205019667810052,2.4839457362390553,2.03097671468222,1.820869439066785
1477.0,2.0950445648519196,2.1878096282603066,2.406999482830684,2.0500442259588074,2.006138291670882
1478.0,2.0685089175558193,2.0646023334049555,2.4456210073910367,2.1013984116175672,1.8134679922063872
1479.0,2.345473121062394,2.0059506983841278,2.4366037631676667,2.1498667336910042,2.304116850746806
1480.0,2.207468814262806,2.123590050657113,2.627125111316968,2.1501217771484864,1.9322877663820828
1481.0,2.3491793118019713,2.054193495634609,2.4446292677788866,2.1568346329593164,2.292561330327862
1482.0,2.0486133924109593,2.1066246506801276,2.4089148980624286,1.9407135746771567,1.9921239746660229
1483.0,2.3069327020078174,2.0905460191693788,2.493940210031993,2.132563986940582,2.2011427705883384
1484.0,2.289916629744107,2.135106888431475,2.382735518919745,2.1830621771784546,2.2876477603463767
1485.0,2.4446227067155513,2.152968983824085,2.5373067456769034,2.2340388560063884,2.2225137299954034
1486.0,2.3096429251314685,2.142586951055097,2.6092338526155214,2.130202504584162,2.344931852145198
1487.0,2.1262163010621262,2.256735739142389,2.464772402839286,2.0609258336078486,1.90521492030757
1488.0,2.2498128322998316,2.1983073307416032,2.6172011629598724,2.1087095633863076,2.132463438882088
1489.0,2.0726960204585065,2.052539403816813,2.582102716669014,2.0361954694646056,1.96029158971887
1490.0,2.0576532413099033,2.2558303626612672,2.506823170912259,2.0074726299201524,1.9522927918973014
1491.0,2.0984968823249392,2.14287370487359,2.403394447898749,2.0092813741378346,2.0906332828296414
1492.0,2.169206145934586,2.2926225944775087,2.506861776147489,1.9204626567858696,2.2566122523936714
1493.0,2.148224227088763,2.253618241730735,2.502023839098801,1.9021357358444833,2.2299714310395986
1494.0,2.004597476702646,2.561556764073005,2.5755096481644437,2.054549515496883,1.7398737840026477
1495.0,2.069124384921252,2.3516894148494494,2.4980349043370946,2.0401641974733384,2.034705826083043
1496.0,2.0128339008144005,2.2286002351502425,2.4811657447188145,1.9719174116984641,1.9488343918946285
1497.0,2.1591812919190234,2.2506021424010245,2.5983785331371823,2.1108805623483664,1.9943895332616164
1498.0,2.092982647622031,2.0779831765277854,2.4636635288861632,2.176520412649028,1.741871821633812
1499.0,2.1607512739996686,2.1434233332807935,2.473764236888448,2.2446367870155064,1.6723317549188657
