time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1456.0,2.282872933278407,2.089801711549749,2.4546739834737408,2.2899667211819317,2.010667014837747
1457.0,2.3823332854813586,2.0219322086654063,2.5576167333546866,2.38059012746082,2.103972555695987
1458.0,2.425004619251529,2.1511397046483043,2.596328814822031,2.3473941177106616,2.1456406594653754
1459.0,2.2444863331941445,2.1753010657186067,2.418688766518506,2.189186616110365,2.062887823415086
1460.0,2.325327702379806,2.019461778019617,2.4985161122694666,2.2118821427847872,2.288815487553369
1461.0,2.2455242290477138,1.8296421930467757,2.4328396321613046,2.246616531534734,2.0622763145241425
1462.0,2.204306374053109,2.2594646133078555,2.540053273939597,2.1365659421718277,2.117228156247004
1463.0,2.314612426166178,1.9767193116971453,2.3532815015765345,2.2294328319957932,2.1036882300783746
1464.0,2.3103029154247414,1.950403391689908,2.511809569578356,2.2418485190343325,2.19935359419211
1465.0,2.3639377721958663,2.1099337405272975,2.531667599712394,2.243454393250685,2.293948845084424
1466.0,2.459265708258495,2.160584669332664,2.521314770083729,2.501967624420633,1.9678381603411579
1467.0,2.5409187129439235,2.049287511653042,2.573965199689801,2.311035245768401,2.642265559074623
1468.0,2.0786036522988485,1.9083707169880177,2.2224762951886916,2.241764184737838,1.6434600605444074
1469.0,2.240374613405103,2.193569028372267,2.474666596390367,2.2532195321513218,1.8833712432820877
1470.0,2.253430764017542,1.906392383356554,2.376142089172269,2.200431293548802,2.138223069448515
1471.0,2.124304504334794,1.9318206493341674,2.2106787907858267,1.9427070242398357,2.2171635358517414
1472.0,2.150090967083101,2.1258311933647196,2.302114223074949,2.0597494964368264,2.13297030121072
1473.0,2.1096420742254813,1.9796026532369493,2.3330021991701457,2.0204983662575584,2.0580165038253417
1474.0,2.1550378794596807,2.0586149785998678,2.346076887909931,2.1695878689668073,2.0049173693283184
1475.0,2.240609290282987,1.892128329301797,2.3973996310308343,2.3660649207414006,1.7883109806962942
1476.0,2.035306428318998,1.9689415027927522,2.1843185247496133,2.0887212564721382,1.7679551763945631
1477.0,2.2578957477032633,1.808538279039333,2.2966687700881527,2.0310727229811074,2.2731872868542
1478.0,2.16502480175173,2.0231766497929513,2.3031869264332507,1.9922208760189177,2.309233895238061
1479.0,2.027599059987578,1.8722579154193517,2.1420250296199206,1.9716829579098354,1.969796778568621
1480.0,2.1528896540235865,2.0150515293740776,2.390326878414795,2.121214788776319,2.0221597342881448
1481.0,2.31083088497956,1.9268236258318472,2.4425742529685834,2.367497040644186,2.0632773296752966
1482.0,2.1248806237003564,1.9944037021392602,2.378346751201594,2.1290965179303676,1.9853176512852082
1483.0,2.2093978292122918,2.0274192296637508,2.431756321201903,2.1654546066280402,2.1032545608876143
1484.0,2.369171529538688,2.0868047533618346,2.572413741358498,2.337996099975885,2.2860762187194985
1485.0,2.2515463617665086,1.934712956040857,2.4354655661631637,2.294183898410464,2.0115919949691805
1486.0,2.194509171923373,2.2193672731106995,2.388903831845234,2.270929991380341,1.8347979119329403
1487.0,2.335384940259617,2.115432336476012,2.5557456232095435,2.237089549690446,2.245198421841558
1488.0,2.209247330130801,2.0313272866466128,2.4528224931167157,2.1120756948131514,2.049765351020861
1489.0,2.373693365176211,2.009140815571423,2.503674821665817,2.195558868229994,2.387324313865017
1490.0,2.139142829077597,1.9126803171983813,2.462368926421354,2.098122433643384,2.074540486126919
1491.0,2.360293728021717,1.9597778243934554,2.540918334019711,2.1934675813859856,2.396820251269828
1492.0,2.308405997548371,1.9169458087445073,2.664825898328578,2.2638710047704516,2.144730853557691
1493.0,2.305061268005627,2.065575021933979,2.558004815596308,2.2969137372428143,2.116235395897731
1494.0,2.296059395534307,1.9737721418331282,2.3787374024155543,2.185306311659704,2.2939737168881194
1495.0,2.500472311906102,2.0374740288257684,2.567082656976717,2.4196418676293248,2.464102432268951
1496.0,2.446350790786464,1.8058064569650387,2.4672183520376776,2.378498425481656,2.2464863502575456
1497.0,2.291879583915199,1.9304133564365384,2.389591281387634,2.250601831567822,2.0496579756568742
1498.0,2.5112759181660778,1.9642476746599067,2.5136976321649325,2.4236858137294077,2.4599642592644364
1499.0,2.357006041563611,2.0447690638754965,2.4214375420227148,2.31958417805662,2.2326367972860113
